min,lq,mean,median,uq,max,neval,description,source
NA,NA,NA,NA,NA,NA,NA,simple static (read-only) test project,ouhsc
NA,NA,NA,NA,NA,NA,NA,longitudinal (read-only) ARM test project,ouhsc
NA,NA,NA,NA,NA,NA,NA,simple write data,ouhsc
NA,NA,NA,NA,NA,NA,NA,Russian Characters,ouhsc
NA,NA,NA,NA,NA,NA,NA,"super-wide --3,000 columns",ouhsc
NA,NA,NA,NA,NA,NA,NA,static (not longitudinal) survey test project,ouhsc
NA,NA,NA,NA,NA,NA,NA,"Clinical Trial (Fake) --Read-only, contributed by @higgi13425",ouhsc
NA,NA,NA,NA,NA,NA,NA,nonnumeric record_id,ouhsc
NA,NA,NA,NA,NA,NA,NA,DAG Read,ouhsc
NA,NA,NA,NA,NA,NA,NA,potentially problematic values,ouhsc
NA,NA,NA,NA,NA,NA,NA,simple write metadata,ouhsc
NA,NA,NA,NA,NA,NA,NA,DAG Write -admin,ouhsc
NA,NA,NA,NA,NA,NA,NA,DAG Write -group A,ouhsc
NA,NA,NA,NA,NA,NA,NA,"super-wide #3--35,000 columns",ouhsc
NA,NA,NA,NA,NA,NA,NA,Repeating Instruments --Sparse,ouhsc
NA,NA,NA,NA,NA,NA,NA,Delete Single Arm,ouhsc
NA,NA,NA,NA,NA,NA,NA,Delete Multiple Arm,ouhsc
NA,NA,NA,NA,NA,NA,NA,longitudinal single arm,ouhsc
NA,NA,NA,NA,NA,NA,NA,decimal comma and dot,ouhsc
NA,NA,NA,NA,NA,NA,NA,decimal comma,ouhsc
NA,NA,NA,NA,NA,NA,NA,decimal dot,ouhsc
NA,NA,NA,NA,NA,NA,NA,Validation Types,ouhsc
NA,NA,NA,NA,NA,NA,NA,Blank for Gray Status,ouhsc
NA,NA,NA,NA,NA,NA,NA,Checkboxes 1,ouhsc
NA,NA,NA,NA,NA,NA,NA,Vignette: Longitudinal & Repeating Measures,ouhsc
2.19,2.19,2.19,2.19,2.19,2.19,1,classic,redcaptidier
2.15,2.15,2.15,2.15,2.15,2.15,1,classic no repeat,redcaptidier
3.81,3.81,3.81,3.81,3.81,3.81,1,longitudinal,redcaptidier
4.76,4.76,4.76,4.76,4.76,4.76,1,longitudinal no arms,redcaptidier
7.19,7.19,7.19,7.19,7.19,7.19,1,longitudinal no repeat,redcaptidier
4.65,4.65,4.65,4.65,4.65,4.65,1,deep dive vignette,redcaptidier
2.48,2.48,2.48,2.48,2.48,2.48,1,repeat first instrument,redcaptidier
4.5,4.5,4.5,4.5,4.5,4.5,1,repeat event,redcaptidier
2.69,2.69,2.69,2.69,2.69,2.69,1,restricted access,redcaptidier
2.76,2.76,2.76,2.76,2.76,2.76,1,large sparse db,redcaptidier
2.6,2.6,2.6,2.6,2.6,2.6,1,data access groups,redcaptidier
4.43,4.43,4.43,4.43,4.43,4.43,1,longitudinal data access groups,redcaptidier
3.7,3.7,3.7,3.7,3.7,3.7,1,mixed structure repeat no repeat,redcaptidier
10.98,10.98,10.98,10.98,10.98,10.98,1,prodigy db,redcaptidier
7.39,7.39,7.39,7.39,7.39,7.39,1,cart comprehensive db,redcaptidier
